Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
138615,344671,380871,129718,3066661,3067716,"[{'3066661': 'rovi_id:380945,Map_reason:not found in projectx'}, {'source_id': '344671,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3066661': 'rovi_id:380871,Map_reason:not found in projectx'}, {'source_id': '138635,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3066145],Fail,Fail
138662,138664,381191,427527,3854900,3854900,,,,,,,Pass,Pass
138662,138665,381192,427527,3854931,3854931,,,,,,,Pass,Pass
138662,138666,381193,427527,3854948,3854948,,,,,,,Pass,Pass
138662,138667,1494136,427527,3855633,3855633,,,,,,,Pass,Pass
138662,138668,381195,427527,3854973,13390823,"[{'source_id': '138668,Map_reason:{MATCH_PARAM_SEASON_NUM=1.0, MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3854973': 'rovi_id:381195,Map_reason:not found in projectx'}]",,,True,[3854722],Fail,Fail
138662,138669,381196,427527,3855006,3855006,,,,,,,Pass,Pass
138662,138670,381197,427527,3855017,3855017,,,,,,,Pass,Pass
138662,138671,381198,427527,3855030,3855030,,,,,,,Pass,Pass
138662,138672,381199,427527,3855062,3855062,,,,,,,Pass,Pass
138662,138673,381200,427527,3855079,3855079,,,,,,,Pass,Pass
138662,138674,381201,427527,3855099,3855099,,,,,,,Pass,Pass
138662,138675,381202,427527,3855134,3855134,,,,,,,Pass,Pass
138662,138676,381203,427527,3855147,3855147,,,,,,,Pass,Pass
138662,228944,416213,427527,3855162,3855162,,,,,,,Pass,Pass
138662,228947,416214,427527,3855246,3855246,,,,,,,Pass,Pass
138662,228949,416215,427527,3855268,3855268,,,,,,,Pass,Pass
138662,228951,416216,427527,3855303,3855303,,,,,,,Pass,Pass
138662,228953,416217,427527,3855322,3855322,,,,,,,Pass,Pass
138662,228955,416218,427527,3855329,3855329,,,,,,,Pass,Pass
138662,228957,416219,427527,3855352,3855352,,,,,,,Pass,Pass
138662,228959,416220,427527,3855386,3855386,,,,,,,Pass,Pass
138662,228961,416221,427527,3855405,3855405,,,,,,,Pass,Pass
138662,228963,416222,427527,3855434,3855434,,,,,,,Pass,Pass
138662,228965,416223,427527,3855449,3855449,,,,,,,Pass,Pass
138678,138679,393981,1418328,2777731,2777731,,,,,,,Pass,Pass
138678,138680,393982,1418328,2777830,2777830,,,,,,,Pass,Pass
138678,138681,393983,1418328,2777893,2777893,,,,,,,Pass,Pass
138678,138682,393984,1418328,2777927,2777927,,,,,,,Pass,Pass
138678,138683,393985,1418328,2777974,2777974,,,,,,,Pass,Pass
138678,138684,393986,1418328,2777998,2777998,,,,,,,Pass,Pass
138678,138685,393987,1418328,2778051,2778051,,,,,,,Pass,Pass
138678,138686,393988,1418328,2778093,2778093,,,,,,,Pass,Pass
138678,138687,393989,1418328,2778126,2778126,,,,,,,Pass,Pass
138678,138688,393990,1418328,2778184,2778184,,,,,,,Pass,Pass
138678,138689,393990,1418328,2778184,2778204,"[{'2778184': 'rovi_id:393991,Map_reason:not found in projectx'}, {'source_id': '138689,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2778184': 'rovi_id:393990,Map_reason:not found in projectx'}, {'source_id': '138688,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2777639],Fail,Fail
138678,138690,393992,1418328,2778246,2778246,,,,,,,Pass,Pass
138678,138691,393993,1418328,2778297,2778297,,,,,,,Pass,Pass
138707,138709,846832,425417,2809748,2809748,,,,,,,Pass,Pass
138707,138710,433910,425417,2807442,2807442,,,,,,,Pass,Pass
138707,138712,433915,425417,2807594,2807594,,,,,,,Pass,Pass
138707,138714,492596,425417,2809081,2810216,"[{'2809081': 'rovi_id:971261,Map_reason:not found in projectx'}, {'source_id': '138714,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2809081': 'rovi_id:492596,Map_reason:not found in projectx'}, {'source_id': '225272,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,138719,433902,425417,2807198,2807198,,,,,,,Pass,Pass
138707,138720,433907,425417,2807374,2807374,,,,,,,Pass,Pass
138707,138721,433904,425417,2807282,2807282,,,,,,,Pass,Pass
138707,138722,433905,425417,2807304,2807304,,,,,,,Pass,Pass
138707,138723,433899,425417,2807066,2807066,,,,,,,Pass,Pass
138707,138724,433900,425417,2807134,2807134,,,,,,,Pass,Pass
138707,138725,433901,425417,2807177,2807177,,,,,,,Pass,Pass
138707,138726,433903,425417,2807257,2807257,,,,,,,Pass,Pass
138707,138727,433906,425417,2807330,2807330,,,,,,,Pass,Pass
138707,138729,433908,425417,2807404,2807404,,,,,,,Pass,Pass
138707,138730,12126651,425417,2810382,2810382,,,,,,,Pass,Pass
138707,138762,433924,425417,2807916,2807916,,,,,,,Pass,Pass
138707,138763,433928,425417,2808042,2808042,,,,,,,Pass,Pass
138707,138765,433914,425417,2807558,2807558,,,,,,,Pass,Pass
138707,138770,433911,425417,2807474,2807474,,,,,,,Pass,Pass
138707,138771,433929,425417,2808074,2808074,,,,,,,Pass,Pass
138707,138772,433912,425417,2807493,2807493,,,,,,,Pass,Pass
138707,138773,433913,425417,2807527,2807527,,,,,,,Pass,Pass
138707,138774,433916,425417,2807617,2807617,,,,,,,Pass,Pass
138707,138775,433917,425417,2807663,2807663,,,,,,,Pass,Pass
138707,138776,433918,425417,2807679,2807679,,,,,,,Pass,Pass
138707,138777,433919,425417,2807733,2807733,,,,,,,Pass,Pass
138707,138778,433920,425417,2807771,2807771,,,,,,,Pass,Pass
138707,138779,489975,425417,2808458,2808458,,,,,,,Pass,Pass
138707,138780,433921,425417,2807816,2807816,,,,,,,Pass,Pass
138707,138781,433922,425417,2807853,2807853,,,,,,,Pass,Pass
138707,138782,433923,425417,2807886,2807886,,,,,,,Pass,Pass
138707,138783,492182,425417,2808990,2808990,,,,,,,Pass,Pass
138707,138784,433925,425417,2807938,2807938,,,,,,,Pass,Pass
138707,138785,433926,425417,2807986,2807986,,,,,,,Pass,Pass
138707,138786,433927,425417,2808015,2808015,,,,,,,Pass,Pass
138707,138787,12046026,425417,2810277,2810277,,,,,,,Pass,Pass
138707,138788,495474,425417,2809637,2809637,,,,,,,Pass,Pass
138707,138803,433713,425417,2806299,2806299,,,,,,,Pass,Pass
138707,225272,289033,425417,2802662,2809081,"[{'2802662': 'rovi_id:492596,Map_reason:not found in projectx'}, {'source_id': '225272,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2802662': 'rovi_id:289033,Map_reason:not found in projectx'}]",True,,True,[2802182],Fail,Fail
138707,225276,289034,425417,2802786,2808104,"[{'2802786': 'rovi_id:433936,Map_reason:not found in projectx'}, {'source_id': '225276,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2802786': 'rovi_id:289034,Map_reason:not found in projectx'}]",True,,True,[2802182],Fail,Fail
138707,225280,433936,425417,2808104,2809315,"[{'2808104': 'rovi_id:493487,Map_reason:not found in projectx'}, {'source_id': '225280,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2808104': 'rovi_id:433936,Map_reason:not found in projectx'}, {'source_id': '225276,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,225282,902687,425417,2809956,2809956,,,,,,,Pass,Pass
138707,225328,493487,425417,2809315,2809552,"[{'2809315': 'rovi_id:494521,Map_reason:not found in projectx'}, {'source_id': '225328,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2809315': 'rovi_id:493487,Map_reason:not found in projectx'}, {'source_id': '225280,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,225331,433713,425417,2806299,2809211,"[{'2806299': 'rovi_id:493485,Map_reason:not found in projectx'}, {'source_id': '225331,Map_reason:{MATCH_PARAM_EPISODE_TITLE_DISTANCE=0.15, MATCH_PARAM_OTT=1.0}'}]","[{'2806299': 'rovi_id:433713,Map_reason:not found in projectx'}, {'source_id': '138803,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,225340,494516,425417,2809418,2809418,,,,,,,Pass,Pass
138707,225344,433709,425417,2806124,2806124,,,,,,,Pass,Pass
138707,225348,289044,425417,2802844,2802844,,,,,,,Pass,Pass
138707,225352,491269,425417,2808632,2808632,,,,,,,Pass,Pass
138707,225356,433709,425417,2806124,2809597,"[{'2806124': 'rovi_id:494522,Map_reason:not found in projectx'}, {'source_id': '225356,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2806124': 'rovi_id:433709,Map_reason:not found in projectx'}, {'source_id': '225344,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,225360,289044,425417,2802844,2805997,"[{'2802844': 'rovi_id:433707,Map_reason:not found in projectx'}, {'source_id': '225360,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2802844': 'rovi_id:289044,Map_reason:not found in projectx'}, {'source_id': '225348,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,225364,433708,425417,2806068,2806068,,,,,,,Pass,Pass
138707,225371,491579,425417,2808736,2808736,,,,,,,Pass,Pass
138707,225373,433707,425417,2805997,2806179,"[{'2805997': 'rovi_id:433710,Map_reason:not found in projectx'}, {'source_id': '225373,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2805997': 'rovi_id:433707,Map_reason:not found in projectx'}, {'source_id': '225360,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,225379,433708,425417,2806068,2810137,"[{'2806068': 'rovi_id:970000,Map_reason:not found in projectx'}, {'source_id': '225379,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2806068': 'rovi_id:433708,Map_reason:not found in projectx'}, {'source_id': '225364,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,225385,433714,425417,2806357,2806357,,,,,,,Pass,Pass
138707,225387,433710,425417,2806179,2806269,"[{'2806179': 'rovi_id:433712,Map_reason:not found in projectx'}, {'source_id': '225387,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2806179': 'rovi_id:433710,Map_reason:not found in projectx'}, {'source_id': '225373,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2802182],Fail,Fail
138707,225391,433711,425417,2806225,2806225,,,,,,,Pass,Pass
138806,138807,2029950,1562775,5053727,5053727,,,,,,,Pass,Pass
138806,138808,2051187,1562775,5054046,5054046,,,,,,,Pass,Pass
138806,138809,2058897,1562775,5054411,5054411,,,,,,,Pass,Pass
138806,138810,2044620,1562775,5053839,5053839,,,,,,,Pass,Pass
138806,138811,2057243,1562775,5054233,5054233,,,,,,,Pass,Pass
138806,138812,2065691,1562775,5054582,5054582,,,,,,,Pass,Pass
138806,138813,2072784,1562775,5054860,5054860,,,,,,,Pass,Pass
138806,138814,2077989,1562775,5054991,5054991,,,,,,,Pass,Pass
138806,138815,2065692,1562775,5054775,5054775,,,,,,,Pass,Pass
138806,138816,2090613,1562775,5055471,5055471,,,,,,,Pass,Pass
138806,138817,2083772,1562775,5055151,5055151,,,,,,,Pass,Pass
138806,138818,2097956,1562775,5055712,5055712,,,,,,,Pass,Pass
138806,221393,2114541,1562775,5055934,5055934,,,,,,,Pass,Pass
138806,221437,2118391,1562775,5056146,5056146,,,,,,,Pass,Pass
138806,221447,2120264,1562775,5056730,5056730,,,,,,,Pass,Pass
138806,221456,2120261,1562775,5056466,5056466,,,,,,,Pass,Pass
138806,221496,2120265,1562775,5056769,5056769,,,,,,,Pass,Pass
138806,221514,2120262,1562775,5056663,5056663,,,,,,,Pass,Pass
138806,221534,2150121,1562775,5057157,5057157,,,,,,,Pass,Pass
138806,221542,2126845,1562775,5056920,5056920,,,,,,,Pass,Pass
138806,221550,2126847,1562775,5057084,5057084,,,,,,,Pass,Pass
138806,221558,2155315,1562775,5057345,5057345,,,,,,,Pass,Pass
138838,138822,1542394,423453,2816672,2816672,,,,,,,Pass,Pass
138838,138823,1646005,423453,2816758,2816758,,,,,,,Pass,Pass
138838,138824,348361,423453,2816129,2816129,,,,,,,Pass,Pass
138838,138825,348362,423453,2816234,2816234,,,,,,,Pass,Pass
138838,138826,348363,423453,2816272,2816272,,,,,,,Pass,Pass
138838,138827,348364,423453,2816288,2816288,,,,,,,Pass,Pass
138838,138828,348365,423453,2816318,2816318,,,,,,,Pass,Pass
138838,138829,348366,423453,2816373,2816373,,,,,,,Pass,Pass
138838,138830,348367,423453,2816396,2816396,,,,,,,Pass,Pass
138838,138831,348368,423453,2816415,2816415,,,,,,,Pass,Pass
138838,138832,348369,423453,2816450,2816450,,,,,,,Pass,Pass
138838,138833,348370,423453,2816516,2816516,,,,,,,Pass,Pass
138838,138834,348371,423453,2816535,2816535,,,,,,,Pass,Pass
138838,138835,348372,423453,2816549,2816549,,,,,,,Pass,Pass
138838,138836,348373,423453,2816580,2816580,,,,,,,Pass,Pass
138838,138837,348374,423453,2816642,2816642,,,,,,,Pass,Pass
138853,138854,430529,423970,4195920,4195920,,,,,,,Pass,Pass
138853,221227,429543,423970,4194757,4194757,,,,,,,Pass,Pass
138853,221229,430843,423970,4197309,4197309,,,,,,,Pass,Pass
138853,221231,926172,423970,4219591,4219591,,,,,,,Pass,Pass
138853,221233,429545,423970,4195136,4195136,,,,,,,Pass,Pass
138853,221235,430499,423970,4195221,4195221,,,,,,,Pass,Pass
138853,221237,430523,423970,4195459,4195459,,,,,,,Pass,Pass
138853,221239,497262,423970,4203802,4203802,,,,,,,Pass,Pass
138853,221241,430533,423970,4196291,4196291,,,,,,,Pass,Pass
138853,221243,430527,423970,4195708,4195708,,,,,,,Pass,Pass
138853,221245,430528,423970,4195783,4195783,,,,,,,Pass,Pass
138853,221247,497953,423970,4207931,4207931,,,,,,,Pass,Pass
138853,221249,499082,423970,4212670,4212670,,,,,,,Pass,Pass
138853,221251,430530,423970,4196069,4196069,,,,,,,Pass,Pass
138853,221253,460206,423970,4202350,4202350,,,,,,,Pass,Pass
138853,221255,430531,423970,4196168,4196168,,,,,,,Pass,Pass
138853,221257,430532,423970,4196245,4196245,,,,,,,Pass,Pass
138853,221259,497271,423970,4205131,4205131,,,,,,,Pass,Pass
138853,221261,430813,423970,4196474,4196474,,,,,,,Pass,Pass
138853,221263,430814,423970,4196773,4196773,,,,,,,Pass,Pass
138853,221265,430816,423970,4196852,4196852,,,,,,,Pass,Pass
138853,221267,430817,423970,4196958,4196958,,,,,,,Pass,Pass
138853,221269,430842,423970,4197089,4197089,,,,,,,Pass,Pass
138853,221271,497951,423970,4207523,4207523,,,,,,,Pass,Pass
136240,138858,14782055,423469,3744769,3744769,,,,,,,Pass,Pass
136240,138859,14782056,423469,3744876,3744876,,,,,,,Pass,Pass
136240,138860,14782057,423469,3744908,3744908,,,,,,,Pass,Pass
136240,138861,1510775,423469,3742590,3742590,,,,,,,Pass,Pass
136240,138862,14782059,423469,3744944,3744944,,,,,,,Pass,Pass
136240,138863,14782060,423469,3744986,3744986,,,,,,,Pass,Pass
136240,138864,14782061,423469,3744999,3744999,,,,,,,Pass,Pass
136240,138865,14782062,423469,3745055,3745055,,,,,,,Pass,Pass
136240,138867,14782064,423469,3745098,3745098,,,,,,,Pass,Pass
136240,138868,14782065,423469,3745134,3745134,,,,,,,Pass,Pass
136240,138869,14782066,423469,3745146,3745146,,,,,,,Pass,Pass
136240,138870,14782067,423469,3745177,3745177,,,,,,,Pass,Pass
136240,138871,14782068,423469,3745207,3745207,,,,,,,Pass,Pass
136240,138872,14782069,423469,3745237,3745237,,,,,,,Pass,Pass
138884,138886,394120,11925873,3185770,3185770,,,,,,,Pass,Pass
138884,138887,394121,11925873,3185824,3185824,,,,,,,Pass,Pass
138884,138888,394123,11925873,3185882,3185847,"[{'3185882': 'rovi_id:394122,Map_reason:not found in projectx'}, {'source_id': '138888,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]","[{'3185882': 'rovi_id:394123,Map_reason:not found in projectx'}, {'source_id': '138889,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]",True,True,True,[3185398],Fail,Fail
138884,138889,394122,11925873,3185847,3185882,"[{'3185847': 'rovi_id:394123,Map_reason:not found in projectx'}, {'source_id': '138889,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3185847': 'rovi_id:394122,Map_reason:not found in projectx'}, {'source_id': '138888,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]",True,True,True,[3185398],Fail,Fail
138884,138890,394124,11925873,3185896,3185896,,,,,,,Pass,Pass
138884,138891,394125,11925873,3186001,3186001,,,,,,,Pass,Pass
138884,138892,394126,11925873,3186022,3186022,,,,,,,Pass,Pass
138884,138893,394126,11925873,3186022,3186067,"[{'3186022': 'rovi_id:394127,Map_reason:not found in projectx'}, {'source_id': '138893,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'3186022': 'rovi_id:394126,Map_reason:not found in projectx'}, {'source_id': '138892,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]",True,True,True,[3185398],Fail,Fail
138884,138894,394128,11925873,3186177,3186177,,,,,,,Pass,Pass
138884,138895,394129,11925873,3186195,3186195,,,,,,,Pass,Pass
138884,138896,394130,11925873,3186290,3186290,,,,,,,Pass,Pass
138884,138897,394131,11925873,3186295,3186295,,,,,,,Pass,Pass
138884,138898,394132,11925873,3186314,13371429,"[{'source_id': '138898,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3186314': 'rovi_id:394132,Map_reason:not found in projectx'}]",,,True,[3185398],Fail,Fail
138884,260975,1420785,11925873,3186345,3186345,,,,,,,Pass,Pass
138884,260977,1422531,11925873,3186525,3186525,,,,,,,Pass,Pass
138884,260979,1422532,11925873,3186627,3186627,,,,,,,Pass,Pass
138884,260981,1422536,11925873,3186683,3186683,,,,,,,Pass,Pass
138884,260983,1422537,11925873,3186696,3186696,,,,,,,Pass,Pass
138884,260985,1422538,11925873,3186706,3186706,,,,,,,Pass,Pass
138884,260987,1422539,11925873,3186728,3186728,,,,,,,Pass,Pass
138884,260989,1422541,11925873,3186761,3186761,,,,,,,Pass,Pass
91211,138900,73182,73180,4020786,4020786,,,,,,,Pass,Pass
91211,138901,73182,73180,4020786,4020856,"[{'4020786': 'rovi_id:73183,Map_reason:not found in projectx'}, {'source_id': '138901,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'4020786': 'rovi_id:73182,Map_reason:not found in projectx'}, {'source_id': '138900,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]",True,True,True,[4020423],Fail,Fail
91211,138902,73184,73180,4020912,4020912,,,,,,,Pass,Pass
91211,138903,73181,73180,4020679,4020679,,,,,,,Pass,Pass
91211,278015,1679442,73180,4021905,4021905,,,,,,,Pass,Pass
91211,278018,1693660,73180,4022070,4022070,,,,,,,Pass,Pass
91211,278020,12174519,73180,4022530,4022530,,,,,,,Pass,Pass
91211,278022,11785624,73180,4022283,4022283,,,,,,,Pass,Pass
91211,278024,11879113,73180,4022417,4022417,,,,,,,Pass,Pass
91211,278026,12208636,73180,4022608,4022608,,,,,,,Pass,Pass
91211,278028,11953734,73180,4022462,4022462,,,,,,,Pass,Pass
91211,278030,11863745,73180,4022346,4022346,,,,,,,Pass,Pass
91211,278032,1617152,73180,4021462,4021462,,,,,,,Pass,Pass
91211,278034,1580288,73180,4020990,4020990,,,,,,,Pass,Pass
91211,278036,1580412,73180,4021233,4021233,,,,,,,Pass,Pass
91211,278038,1643436,73180,4021688,4021688,,,,,,,Pass,Pass
91211,278040,17440370,73180,4022653,4022653,,,,,,,Pass,Pass
139334,139320,2187457,16883916,2999358,2999358,,,,,,,Pass,Pass
139334,139321,2187458,16883916,2999497,2999497,,,,,,,Pass,Pass
139334,139322,2192458,16883916,2999540,2999540,,,,,,,Pass,Pass
139334,139323,2197944,16883916,2999678,2999678,,,,,,,Pass,Pass
139334,139324,2204490,16883916,2999916,2999916,,,,,,,Pass,Pass
139334,139325,2200746,16883916,2999808,2999808,,,,,,,Pass,Pass
139334,139326,2214075,16883916,3000032,3000032,,,,,,,Pass,Pass
139334,139327,2215554,16883916,3000128,3000128,,,,,,,Pass,Pass
139334,139328,2217389,16883916,3000200,3000200,,,,,,,Pass,Pass
139334,139329,2217390,16883916,3000312,3000312,,,,,,,Pass,Pass
139334,139330,2217392,16883916,3000345,3000345,,,,,,,Pass,Pass
139334,139331,2217393,16883916,3000377,3000377,,,,,,,Pass,Pass
139334,139332,2217394,16883916,3000398,3000398,,,,,,,Pass,Pass
139334,357649,19283732,16883916,3002417,3002417,,,,,,,Pass,Pass
139334,357653,19719113,16883916,3002510,3002510,,,,,,,Pass,Pass
139334,357657,19775314,16883916,3002644,3002644,,,,,,,Pass,Pass
139334,357661,19775788,16883916,3002738,3002738,,,,,,,Pass,Pass
139334,357665,19794541,16883916,3002840,3002840,,,,,,,Pass,Pass
139334,357669,19951957,16883916,3002933,3002933,,,,,,,Pass,Pass
139334,357673,19952163,16883916,3003014,3003014,,,,,,,Pass,Pass
139334,357677,19975329,16883916,3003044,3003044,,,,,,,Pass,Pass
139334,357681,20012923,16883916,3003141,3003141,,,,,,,Pass,Pass
139334,357685,21471899,16883916,3003237,3003237,,,,,,,Pass,Pass
139334,394405,2411250,16883916,3000449,3000449,,,,,,,Pass,Pass
139334,394409,2416997,16883916,3000557,3000557,,,,,,,Pass,Pass
139334,394413,2417002,16883916,3000591,3000591,,,,,,,Pass,Pass
139334,394417,2417005,16883916,3000614,3000614,,,,,,,Pass,Pass
139334,394421,2421170,16883916,3000644,3000644,,,,,,,Pass,Pass
139334,394425,2426091,16883916,3000722,3000722,,,,,,,Pass,Pass
139334,394429,2426097,16883916,3000849,3000849,,,,,,,Pass,Pass
139334,394433,2426103,16883916,3000901,3000901,,,,,,,Pass,Pass
139334,394437,2426105,16883916,3000958,3000958,,,,,,,Pass,Pass
139334,394441,2426110,16883916,3000993,3000993,,,,,,,Pass,Pass
139334,394445,2426113,16883916,3001047,3001047,,,,,,,Pass,Pass
139334,394449,2426118,16883916,3001114,3001114,,,,,,,Pass,Pass
139334,394453,2446335,16883916,3001151,3001151,,,,,,,Pass,Pass
139334,394461,10106086,16883916,3001244,3001244,,,,,,,Pass,Pass
139334,394465,10335342,16883916,3001306,3001306,,,,,,,Pass,Pass
139334,394469,10467302,16883916,3001360,3001360,,,,,,,Pass,Pass
139334,394473,10525273,16883916,3001440,3001440,,,,,,,Pass,Pass
139334,394477,10598933,16883916,3001543,3001543,,,,,,,Pass,Pass
139334,394481,10748382,16883916,3001603,3001603,,,,,,,Pass,Pass
139334,394485,17637703,16883916,3002322,3002322,,,,,,,Pass,Pass
139334,394489,10857141,16883916,3001710,3001710,,,,,,,Pass,Pass
139334,394493,12391106,16883916,3001780,3001780,,,,,,,Pass,Pass
139334,394497,12587105,16883916,3001997,3001997,,,,,,,Pass,Pass
139334,394501,13158058,16883916,3002185,3002185,,,,,,,Pass,Pass
139334,394505,12732477,16883916,3002104,3002104,,,,,,,Pass,Pass
139334,394509,12567720,16883916,3001876,3001876,,,,,,,Pass,Pass
